Iliyan Yordanov Yordanov,,Bulgaria,Bulgaria,Lider
Vesselin Nikolaev Markovich,,Bulgaria,Bulgaria,
Boris Vladimirov Mihov,,Bulgaria,Bulgaria,
Aleksandar Miroslavov Gatev,,Bulgaria,Bulgaria,
Daniel Iliev Koynov,,Bulgaria,Bulgaria,
Desislava Asenova Ratcheva,,Sofia 1,Bulgaria,Lider
Velislav Petrov Garkov,,Sofia 1,Bulgaria,
Emiliana Ivanova Dimitrova,,Sofia 1,Bulgaria,
Petar Velislavov Mihov,,Sofia 1,Bulgaria,
Kaloyan Georgiev Elenkov,,Sofia 1,Bulgaria,
Desislava Asenova Ratcheva,,Sofia 2,Bulgaria,Lider
Ognyan Miroslavov Yorgov,,Sofia 2,Bulgaria,
Boyan Ivaylov Georgiev,,Sofia 2,Bulgaria,
Georgi Georgiev Slavchev,,Sofia 2,Bulgaria,
Boris Dimitrov Angelov,,Sofia 2,Bulgaria,
Milena Georgieva,,Gabrovo,Bulgaria,Lider
Mihail Iliyanov Mihalev,,Gabrovo,Bulgaria,
Svetoslav Stanislavov Penkov,,Gabrovo,Bulgaria,
Jasen Plamenov Penchev,,Gabrovo,Bulgaria,
Denislav Mladenov Manev,,Gabrovo,Bulgaria,
Yuliya Dimitrova,,Varna 1,Bulgaria,Lider
Dobromir Angelov,,Varna 1,Bulgaria,
Deyan Hadzhi-Manich,,Varna 1,Bulgaria,
Konstantin Tomov,,Varna 1,Bulgaria,
Maria Todorova,,Varna 1,Bulgaria,
Yuliya Dimitrova,,Varna 2,Bulgaria,Lider
Aleksandar Georgiev,,Varna 2,Bulgaria,
Georgi Petkov,,Varna 2,Bulgaria,
Grasiela Atanasova,,Varna 2,Bulgaria,
Andon Tepavicharov,,Varna 2,Bulgaria,
Deniz Tunay Poturliev,,Pleven & Plovdiv,Bulgaria,
Viktor Kaloyanov Vanev,,Pleven & Plovdiv,Bulgaria,
Valentin Nikolaev Filipov,,Pleven & Plovdiv,Bulgaria,
Velislav Vaskov Borisov,,Pleven & Plovdiv,Bulgaria,
,,Shumen 1,Bulgaria,Lider
,,Shumen 1,Bulgaria,
,,Shumen 1,Bulgaria,
,,Shumen 1,Bulgaria,
,,Shumen 1,Bulgaria,
,,Shumen 2,Bulgaria,Lider
,,Shumen 2,Bulgaria,
,,Shumen 2,Bulgaria,
,,Shumen 2,Bulgaria,
,,Shumen 2,Bulgaria,
,,Shumen 3,Bulgaria,Lider
,,Shumen 3,Bulgaria,
