Hatixhe ,Bilibashi,Albania,Albania,Team leader
Tomas,Lula,Albania,Albania,Contestant
Evis ,Xhafa,Albania,Albania,Contestant
Haris,Gavranović,Bosnia and Herzegovina,Bosnia and Herzegovina,Team leader
Adnan,Šalaka,Bosnia and Herzegovina,Bosnia and Herzegovina,Deputy leader
Admir,Zatega,Bosnia and Herzegovina,Bosnia and Herzegovina,Contestant
Faruk,Ibrahimović,Bosnia and Herzegovina,Bosnia and Herzegovina,Contestant
Benjamin,Mujkić,Bosnia and Herzegovina,Bosnia and Herzegovina,Contestant
Luka,Nedimović,Bosnia and Herzegovina,Bosnia and Herzegovina,Contestant
Katalina,Grigorova,Bulgaria,Bulgaria,Team leader
Iliyan,Yordanov,Bulgaria,Bulgaria,Deputy leader
Atanas,Dimitrov,Bulgaria,Bulgaria,Contestant
Vesselin,Markovich,Bulgaria,Bulgaria,Contestant
Boris,Mihov,Bulgaria,Bulgaria,Contestant
Aleksandar,Gatev,Bulgaria,Bulgaria,Contestant
Antonis,Georgiou,Cyprus,Cyprus,Team leader
Marcos,Kalavas,Cyprus,Cyprus,Deputy leader
Demetris,Chrysostomou,Cyprus,Cyprus,Contestant
Theofanis,Orfanou,Cyprus,Cyprus,Contestant
Panayiotis,Hadjikostas,Cyprus,Cyprus,Contestant
Kyriakos,Tsiannis,Cyprus,Cyprus,Contestant
Evangelos,Pipis,Greece,Greece,Team leader
Evangelos,Siozos,Greece,Greece,Deputy leader
Markos,Radaios,Greece,Greece,Contestant
Andreas,Rasvanis,Greece,Greece,Contestant
Panagiotis,Liampas,Greece,Greece,Contestant
Sokratis,Iliadis,Greece,Greece,Contestant
László,Nikházy,Hungary,Hungary,Team leader
András,Csertán,Hungary,Hungary,Deputy leader
Benedek,Nádor,Hungary,Hungary,Contestant
Máté,Fülöp,Hungary,Hungary,Contestant
Bernát,Tarján,Hungary,Hungary,Contestant
Bálint,Kollmann,Hungary,Hungary,Contestant
Dario,Ostuni,Italy,Italy,Team leader
Alessandro,Bortolin,Italy,Italy,Deputy leader
Alessandro,Lombardo,Italy,Italy,Contestant
Alessandro,Farcas,Italy,Italy,Contestant
Noemi,Gambirasio,Italy,Italy,Contestant
Elia,Soldati,Italy,Italy,Contestant
Sergiu,Corlat,Moldova,Moldova,Team leader
Igor,Bercu,Moldova,Moldova,Deputy leader
Veaceslav,Guzun,Moldova,Moldova,Contestant
Victor,Vorona,Moldova,Moldova,Contestant
Marian,Soltan,Moldova,Moldova,Contestant
Alexandru,Andrei,Moldova,Moldova,Contestant
Ranko,Čabrilo,Montenegro,Montenegro,Team leader
Egor,Georgievskii,Montenegro,Montenegro,Contestant
Emil,Stankov,North Macedonia,North Macedonia,Team leader
Martin,Dinev,North Macedonia,North Macedonia,Deputy leader
Blagojche,Pavleski,North Macedonia,North Macedonia,Contestant
Teo,Kitanovski,North Macedonia,North Macedonia,Contestant
Petar,Kovachovski,North Macedonia,North Macedonia,Contestant
Adrian,Mihajlovski,North Macedonia,North Macedonia,Contestant
Marinel-Paul,Șerban,Romania,Romania,Team leader
Livia,Magureanu,Romania,Romania,Deputy leader
Alexandru,Luchianov,Romania 1,Romania,Contestant
Luca,Perju Verzotti,Romania 1,Romania,Contestant
Alexandru-Raul,Todoran,Romania 1,Romania,Contestant
Andrei-Robert ,Ion,Romania 1,Romania,Contestant
Flaviu-Cristian,Verde,Romania 2,Romania,Contestant
Alexandru,Peticaru,Romania 2,Romania,Contestant
Mihnea,Andreescu,Romania 2,Romania,Contestant
Stefan-Constantin,Piscu,Romania 2,Romania,Contestant
Vladimir,Milovanović,Serbia,Serbia,Team leader
Mladen,Puzić,Serbia,Serbia,Deputy leader
Jovan,Bengin,Serbia,Serbia,Contestant
Mateja,Vukelić,Serbia,Serbia,Contestant
Toni,Škrijelj,Serbia,Serbia,Contestant
Filip,Bojković,Serbia,Serbia,Contestant
Simon,Weiss,Slovenia,Slovenia,Team leader
Jakob,ŽORŽ,Slovenia,Slovenia,Contestant
Bor,BRUDAR,Slovenia,Slovenia,Contestant
Brest,LENARČIČ,Slovenia,Slovenia,Contestant
Benjamin,BAJD,Slovenia,Slovenia,Contestant
Jan,Schär,Switzerland,Switzerland,Team leader
Luc,Haller,Switzerland,Switzerland,Deputy leader
Elias,Bauer,Switzerland,Switzerland,Contestant
Ferdinand,Ornskov,Switzerland,Switzerland,Contestant
Jasmin,Studer,Switzerland,Switzerland,Contestant
Yaël,Arn,Switzerland,Switzerland,Contestant
Fatih,Demirci,Turkey,Turkey,Team leader
Bugra,Caskurlu,Turkey,Turkey,Deputy leader
Erkam,Uysal,Turkey,Turkey,Contestant
Yunus Taha,Bingul,Turkey,Turkey,Contestant
Alperen,Tupurtu,Turkey,Turkey,Contestant
Fatih,Solak,Turkey,Turkey,Contestant
Sofiia,Pavlova,Ukraine,Ukraine,Team leader
Oleksandra,Strelbytska,Ukraine,Ukraine,Deputy leader
Daryna,Karpenko,Ukraine,Ukraine,Contestant
Vladyslav,Lozovyi,Ukraine,Ukraine,Contestant
Andrii,Stolitnii,Ukraine,Ukraine,Contestant
Dmytro,Prosiannikov,Ukraine,Ukraine,Contestant
