Damien Galant,Belgium,Team Leader,BELGIUM
Zhiyi Luo,Belgium,,BELGIUM
Petar Vitorac,Belgium,,BELGIUM
Emil Kelevejiev,Bulgaria,Team Leader,BULGARIA
Iliyan Yordanov,Bulgaria,Deputy Leader,BULGARIA
Martin Kopchev,Bulgaria,,BULGARIA
Andon Todorov,Bulgaria,,BULGARIA
Georgi Petkov,Bulgaria,,BULGARIA
Stoyan Malinin,Bulgaria,,BULGARIA
Zornitsa Dzhenkova,Bulgaria - Gabrovo & Plovdiv,Team leader,BULGARIAGAPL
Bistra Taneva,Bulgaria - Gabrovo & Plovdiv,Deputy leader,BULGARIAGAPL
Dobrin Bashev,Bulgaria - Gabrovo & Plovdiv,,BULGARIAGAPL
Jasen Penchev,Bulgaria - Gabrovo & Plovdiv,,BULGARIAGAPL
Tsvetomir Bonev,Bulgaria - Gabrovo & Plovdiv,,BULGARIAGAPL
Atanas Buntov,Bulgaria - Gabrovo & Plovdiv,,BULGARIAGAPL
Biserka Yovcheva,Bulgaria - Shumen 1,Team leader,BULGARIASH1
Dimitar Dobrev,Bulgaria - Shumen 1,Deputy leader,BULGARIASH1
Daniel Koynov,Bulgaria - Shumen 1,,BULGARIASH1
Borislav Semerdzhiev,Bulgaria - Shumen 1,,BULGARIASH1
Ivan Smilenov,Bulgaria - Shumen 1,,BULGARIASH1
Ferit Ismailov,Bulgaria - Shumen 1,,BULGARIASH1
Biserka Yovcheva,Bulgaria - Shumen 2,Team leader,BULGARIASH2
Dimitar Dobrev,Bulgaria - Shumen 2,Deputy leader,BULGARIASH2
Sali Nazum Basri,Bulgaria - Shumen 2,,BULGARIASH2
Mihail Kostov,Bulgaria - Shumen 2,,BULGARIASH2
Vesela Nikolova,Bulgaria - Shumen 2,,BULGARIASH2
Trayana Gerova,Bulgaria - Shumen 2,,BULGARIASH2
Plamenka Hristova,Bulgaria - Sofia & Ruse,Team Leader,BULGARIASORU
Konstantin Kamenov,Bulgaria - Sofia & Ruse,,BULGARIASORU
Atanas Dimitrov,Bulgaria - Sofia & Ruse,,BULGARIASORU
Viktor Kozhuharov,Bulgaria - Sofia & Ruse,,BULGARIASORU
Petar Petrov,Bulgaria - Sofia 1,Team leader,BULGARIASO1
Iliyan Yordanov,Bulgaria - Sofia 1,Deputy leader,BULGARIASO1
Velislav Garkov,Bulgaria - Sofia 1,,BULGARIASO1
Yuliyan Slavchev,Bulgaria - Sofia 1,,BULGARIASO1
Teodor Totev,Bulgaria - Sofia 1,,BULGARIASO1
Petar Petrov,Bulgaria - Sofia 2,Team leader,BULGARIASO2
Iliyan Yordanov,Bulgaria - Sofia 2,Deputy leader,BULGARIASO2
Aleksandar Gatev,Bulgaria - Sofia 2,,BULGARIASO2
Boris Mihov,Bulgaria - Sofia 2,,BULGARIASO2
Dimitar Dobrev,Bulgaria - Varna & Shumen,Team leader,BULGARIAVASH
Julia Dimitrova,Bulgaria - Varna & Shumen,Deputy leader,BULGARIAVASH
Martin Angelov,Bulgaria - Varna & Shumen,,BULGARIAVASH
Stefan Minkov,Bulgaria - Varna & Shumen,,BULGARIAVASH
Nermin Idiriz,Bulgaria - Varna & Shumen,,BULGARIAVASH
Niya Dimitrova,Bulgaria - Varna & Shumen,,BULGARIAVASH
Julia Dimitrova,Bulgaria - Varna 1,Team leader,BULGARIAVA1
Aleksandar Yanev,Bulgaria - Varna 1,,BULGARIAVA1
Boris Stoyanov,Bulgaria - Varna 1,,BULGARIAVA1
Vesselin Markovich,Bulgaria - Varna 1,,BULGARIAVA1
Ivan Lupov,Bulgaria - Varna 1,,BULGARIAVA1
Elena Dimitrova,Bulgaria - Varna 2,Team leader,BULGARIAVA2
Julia Dimitrova,Bulgaria - Varna 2,Deputy leader,BULGARIAVA2
Deyan Hadzhi-Manich,Bulgaria - Varna 2,,BULGARIAVA2
Tsvetoslav Mavrodiev,Bulgaria - Varna 2,,BULGARIAVA2
Konstantin Tomov,Bulgaria - Varna 2,,BULGARIAVA2
Vesselin Mitev,Bulgaria - Varna 2,,BULGARIAVA2
Kinka Kirilova-Lupanova,Bulgaria - Veliko Tarnovo,Team Leader,BULGARIAVETA
Daniel Tropolinov,Bulgaria - Veliko Tarnovo,,BULGARIAVETA
Martin Marinov,Bulgaria - Veliko Tarnovo,,BULGARIAVETA
Miroslav Mihaylov,Bulgaria - Veliko Tarnovo,,BULGARIAVETA
Elitsa Yotkova,Bulgaria - Veliko Tarnovo,,BULGARIAVETA
Rusko Shikov,Bulgaria - YART,Team leader,BULGARIAYA
Rumen Mihov,Bulgaria - YART,,BULGARIAYA
Radostin Handarov,Bulgaria - YART,,BULGARIAYA
Bilyana Indzheva,Bulgaria - YART,,BULGARIAYA
Petar Bonchev,Bulgaria - YART,,BULGARIAYA
Nikola Dmitrović,Croatia,Team Leader,CROATIA
Patrick Pavić,Croatia,,CROATIA
Dorijan Lendvaj,Croatia,,CROATIA
Krešimir Nežmah,Croatia,,CROATIA
Vito Anić,Croatia,,CROATIA
George Mandaria,Georgia,Team leader,GEORGIA
Zaza Gamezardashvili,Georgia,Deputy leader,GEORGIA
Archil Basadzishvili,Georgia,,GEORGIA
Luka Mosiashvili,Georgia,,GEORGIA
George Chkhaidze,Georgia,,GEORGIA
Ioane Kapanadze,Georgia,,GEORGIA
Isidora Printezi,Greece,Team leader,GREECE
Ioannis Atsalis,Greece,Deputy leader,GREECE
Evangelos Pipis,Greece,,GREECE
Anastasios Panagopoulos,Greece,,GREECE
Athanasios Taprantzis,Greece,,GREECE
Panagiotis Chatzimichos,Greece,,GREECE
László Nikházy,Hungary 1,Team leader,HUNGARY
Ágnes Erdősné Németh,Hungary 1,Deputy leader,HUNGARY
Bálint Horcsin,Hungary 1,,HUNGARY
Péter Varga,Hungary 1,,HUNGARY
Márton Németh,Hungary 1,,HUNGARY
Dávid Bukva,Hungary 1,,HUNGARY
László Nikházy,Hungary 2,Team leader,HUNGARY2
Ágnes Erdősné Németh,Hungary 2,Deputy leader,HUNGARY2
Milán Székely,Hungary 2,,HUNGARY2
Gellért Tóth,Hungary 2,,HUNGARY2
Alex Kovács,Hungary 2,,HUNGARY2
Kornél Szabó,Hungary 2,,HUNGARY2
Nezer Zaidenberg,Israel - Team CELP,Team leader,ISRAELTECE
Liav Cohen,Israel - Team CELP,,ISRAELTECE
Yanir Edri,Israel - Team CELP,,ISRAELTECE
Tamar Peer,Israel - Team CELP,,ISRAELTECE
Yoav Linhart,Israel - Team CELP,,ISRAELTECE
Ron Ryvchin,Israel - Team GYWW,Team leader,ISRAELTEGY
Lior Yehezkely,Israel - Team GYWW,,ISRAELTEGY
Gonen Gazit,Israel - Team GYWW,,ISRAELTEGY
Almog Wald,Israel - Team GYWW,,ISRAELTEGY
Inbar Wald,Israel - Team GYWW,,ISRAELTEGY
