Damien Galant,Belgium,Team Leader
Zhiyi Luo,Belgium,
Petar Vitorac,Belgium,
Emil Kelevejiev,Bulgaria,Team Leader
Iliyan Yordanov,Bulgaria,Deputy Leader
Martin Kopchev,Bulgaria,
Andon Todorov,Bulgaria,
Georgi Petkov,Bulgaria,
Stoyan Malinin,Bulgaria,
Zornitsa Dzhenkova,Bulgaria - Gabrovo & Plovdiv,Team leader
Bistra Taneva,Bulgaria - Gabrovo & Plovdiv,Deputy leader
Dobrin Bashev,Bulgaria - Gabrovo & Plovdiv,
Jasen Penchev,Bulgaria - Gabrovo & Plovdiv,
Tsvetomir Bonev,Bulgaria - Gabrovo & Plovdiv,
Atanas Buntov,Bulgaria - Gabrovo & Plovdiv,
Biserka Yovcheva,Bulgaria - Shumen 1,Team leader
Dimitar Dobrev,Bulgaria - Shumen 1,Deputy leader
Daniel Koynov,Bulgaria - Shumen 1,
Borislav Semerdzhiev,Bulgaria - Shumen 1,
Ivan Smilenov,Bulgaria - Shumen 1,
Ferit Ismailov,Bulgaria - Shumen 1,
Biserka Yovcheva,Bulgaria - Shumen 2,Team leader
Dimitar Dobrev,Bulgaria - Shumen 2,Deputy leader
Sali Nazum Basri,Bulgaria - Shumen 2,
Mihail Kostov,Bulgaria - Shumen 2,
Vesela Nikolova,Bulgaria - Shumen 2,
Trayana Gerova,Bulgaria - Shumen 2,
Petar Petrov,Bulgaria - Sofia,Team leader
Iliyan Yordanov,Bulgaria - Sofia,Deputy leader
Velislav Garkov,Bulgaria - Sofia,
Yuliyan Slavchev,Bulgaria - Sofia,
Teodor Totev,Bulgaria - Sofia,
Petar Petrov,Bulgaria - Sofia,Team leader
Iliyan Yordanov,Bulgaria - Sofia,Deputy leader
Aleksandar Gatev,Bulgaria - Sofia,
Boris Mihov,Bulgaria - Sofia,
Plamenka Hristova,Bulgaria - Sofia & Ruse,Team Leader
Konstantin Kamenov,Bulgaria - Sofia & Ruse,
Atanas Dimitrov,Bulgaria - Sofia & Ruse,
Viktor Kozhuharov,Bulgaria - Sofia & Ruse,
Dimitar Dobrev,Bulgaria - Varna & Shumen,Team leader
Julia Dimitrova,Bulgaria - Varna & Shumen,Deputy leader
Martin Angelov,Bulgaria - Varna & Shumen,
Stefan Minkov,Bulgaria - Varna & Shumen,
Nermin Idiriz,Bulgaria - Varna & Shumen,
Niya Dimitrova,Bulgaria - Varna & Shumen,
Julia Dimitrova,Bulgaria - Varna 1,Team leader
Aleksandar Yanev,Bulgaria - Varna 1,
Boris Stoyanov,Bulgaria - Varna 1,
Vesselin Markovich,Bulgaria - Varna 1,
Ivan Lupov,Bulgaria - Varna 1,
Elena Dimitrova,Bulgaria - Varna 2,Team leader
Julia Dimitrova,Bulgaria - Varna 2,Deputy leader
Deyan Hadzhi-Manich,Bulgaria - Varna 2,
Tsvetoslav Mavrodiev,Bulgaria - Varna 2,
Konstantin Tomov,Bulgaria - Varna 2,
Vesselin Mitev,Bulgaria - Varna 2,
Kinka Kirilova-Lupanova,Bulgaria - Veliko Tarnovo,Team Leader
Daniel Tropolinov,Bulgaria - Veliko Tarnovo,
Martin Marinov,Bulgaria - Veliko Tarnovo,
Miroslav Mihaylov,Bulgaria - Veliko Tarnovo,
Elitsa Yotkova,Bulgaria - Veliko Tarnovo,
Rusko Shikov,Bulgaria - YART,Team leader
Rumen Mihov,Bulgaria - YART,
Radostin Handarov,Bulgaria - YART,
Bilyana Indzheva,Bulgaria - YART,
Petar Bonchev,Bulgaria - YART,
Nikola Dmitrović,Croatia,Team Leader
Patrick Pavić,Croatia,
Dorijan Lendvaj,Croatia,
Krešimir Nežmah,Croatia,
Vito Anić,Croatia,
George Mandaria,Georgia,Team leader
Zaza Gamezardashvili,Georgia,Deputy leader
Archil Basadzishvili,Georgia,
Luka Mosiashvili,Georgia,
George Chkhaidze,Georgia,
Ioane Kapanadze,Georgia,
Isidora Printezi,Greece,Team leader
Ioannis Atsalis,Greece,Deputy leader
Evangelos Pipis,Greece,
Anastasios Panagopoulos,Greece,
Athanasios Taprantzis,Greece,
Panagiotis Chatzimichos,Greece,
László Nikházy,Hungary,Team leader
Ágnes Erdősné,Hungary,Deputy leader
Bálint Horcsin,Hungary,
Péter Varga,Hungary,
Márton Németh,Hungary,
Dávid Bukva,Hungary,
Nezer Zaidenberg,Israel - Team CELP,Team leader
Liav Cohen,Israel - Team CELP,
Yanir Edri,Israel - Team CELP,
