Bulgaria,Anton,Shikov,DA
Bulgaria,Martin,Kopchev,NU
Bulgaria,Viktor,Kozhuharov,NU
Bulgaria,Andon,Todorov,NU
Bulgaria,Aleksandar,Radoslavov,NU
Bulgaria - Gabrovo,Zornitsa,Dzhenkova,DA
Bulgaria - Gabrovo,Adriyan,Ibovski,NU
Bulgaria - Gabrovo,Dobrin,Bashev,NU
Bulgaria - Gabrovo,Jasen,Penchev,NU
Bulgaria - Gabrovo,Plamen,Dinev,NU
Bulgaria - Gabrovo,Stoyan,Malinin,NU
Bulgaria - Shumen,Biserka,Yovcheva,DA
Bulgaria - Shumen,Borislav,Semerdzhiev,NU
Bulgaria - Shumen,Daniel,Koynov,NU
Bulgaria - Shumen,Ferit,Ismailov,NU
Bulgaria - Shumen,Ivan,Smilenov,NU
Bulgaria - Sofia,Ivo,Dilov,DA
Bulgaria - Sofia,Atanas,Dimitrov,NU
Bulgaria - Sofia,Konstantin,Kamenov,NU
Bulgaria - Sofia,Georgy,Petkov,NU
Bulgaria - Sofia,Stanislav,Nikolov,NU
Bulgaria - Varna 1,Julia,Dimitrova,DA
Bulgaria - Varna 1,Elena,Dimitrova,DA
Bulgaria - Varna 1,Ilian,Yordanov,DA
Bulgaria - Varna 1,Ivo,Karagyozov,NU
Bulgaria - Varna 1,Dimitar,Oparlakov,NU
Bulgaria - Varna 1,Lachezar,Kemanov,NU
Bulgaria - Varna 1,Tsvetoslav,Mavrodiev,NU
Bulgaria - Varna 2,Julia,Dimitrova,DA
Bulgaria - Varna 2,Elena,Dimitrova,DA
Bulgaria - Varna 2,Ilian,Yordanov,DA
Bulgaria - Varna 2,Deyan,Hadzhi-Manich,NU
Bulgaria - Varna 2,Boris,Stoyanov,NU
Bulgaria - Varna 2,Aleksandar,Yanev,NU
Bulgaria - Varna 2,Stefan,Minkov,NU
Bulgaria - Yambol,Milen,Mihov,DA
Bulgaria - Yambol,Antani,Gospodinov,NU
Bulgaria - Yambol,Daniel,Danailov,NU
Bulgaria - Yambol,Rumen,Mihov,NU
Bulgaria - Yambol,Radostin,Handarov,NU
Croatia,Nikola,Dmitrović,DA
Croatia,Josip,Klepec,DA
Croatia,Patrick,Pavić,NU
Croatia,Krešimir,Nežmah,NU
Croatia,Dorijan,Lendvaj,NU
Croatia,Pavel,Kliska,NU
Italia,William,Di Luigi,DA
Italia,Massimo,Cairo,DA
Italia,Alessandro,Bortolin,NU
Italia,Davide,Bartoli,NU
Italia,Filippo,Casarin,NU
Italia,Filippo,Sanzani,NU
Israel,Ofer,Wald,DA
Israel,?,?,NU
Israel,?,?,NU
Israel,?,?,NU
Israel,?,?,NU
Moldova,Sergiu,Corlat,DA
Moldova,Claudiu,Babin,NU
Moldova,Mihai,Spinei,NU
Moldova,Victor,Purice,NU
Moldova,Madalina,Griza,NU
Polonia,?,?,DA
Polonia,Sebastian,Szubartowski,DA
Polonia,?,?,NU
Polonia,?,?,NU
Polonia,?,?,NU
Polonia,?,?,NU
Romania,?,?,DA
Romania 1,Șerban Ion,Cercelescu,NU
Romania 1,Maria Alexa,Tudose,NU
Romania 1,Adrian Emanuel,Dicu,NU
Romania 1,Cezar,Trișcă-Vicol,NU
Romania 2,Mircea,Donciu,NU
Romania 2,Alexandru,Enache,NU
Romania 2,Ioan,Popescu,NU
Romania 2,David Nicolae,Coroian,NU
Romania - juniori,Alexandru,Luchianov,NU
Romania - juniori,Alexandru Raul,Todoran,NU
Romania - juniori,Mihnea,Andreescu,NU
Romania - juniori,Andrei,Moldovan,NU
Romania - București,Paul,Enache,DA
Romania - București,Albert Antoniu,Greaca,NU
Romania - București,Carol Luca,Gasan,NU
Romania - București,Luca,Seritan,NU
Romania - București,Andrei,Feodorov,NU
Romania - Craiova,Marius,Nicoli,DA
Romania - Craiova,Alexandra Maria,Udriștoiu,NU
Romania - Craiova,Radu Mihai,Nicolae,NU
Romania - Craiova,Ruxandra Laura,Nanu,NU
Romania - Craiova,Alexandra Mihaela,Nicola,NU
Romania - Ploiești,Dana,Lica,DA
Romania - Ploiești,,,NU
Romania - Ploiești,,,NU
Romania - Ploiești,,,NU
Romania - Ploiești,,,NU
Rusia - Chelyabinsk,Valentin,Golodov,DA
Rusia - Chelyabinsk,Ekaterina,Shilyaeva,NU
Rusia - Chelyabinsk,Danil,Klishch,NU
Rusia - Chelyabinsk,Mikhail,Budnikov,NU
Rusia - Chelyabinsk,Mark,Kanafeev,NU
Rusia - Kazan,Sergei,Mikhailin,DA
Rusia - Kazan,Konstantin,Skobeltcyn,DA
Rusia - Kazan,Ildar,Gainullin,NU
Rusia - Kazan,Azat,Ismagilov,NU
Rusia - Kazan,Valerii,Rodionov,NU
Rusia - Kazan,Renat,Karimov,NU
Rusia - Kazan,Elena,Mityasova,DA
Rusia - Kazan,Tagir,Khamitov,NU
Rusia - Kazan,Ilya,Tamyarov,NU
Rusia - Moscova,Igor,Mamai,DA
Rusia - Moscova,Egor,Lifar,NU
Rusia - Moscova,Alexandar,Shekhovtsov,NU
Rusia - Moscova,Semen,Savkin,NU
Rusia - Moscova,Konstantin,Frolov,NU
Rusia - NW,Andrey,Stankevich,DA
Rusia - NW,Andrei,Efremov,NU
Rusia - NW,Sergei,Khargelia,NU
Rusia - NW,Ivan,Volkov,NU
Rusia - NW,Andrei,Odintsov,NU
Serbia,Jelena,Hadzi-Puric,DA
Serbia,Jovan,Bengin,NU
Serbia,Mladen,Puzic,NU
Serbia,Mateja,Vukelic,NU
Serbia,Marko,Sisovic,NU
Ucraina,Valentyn,Melnyk,DA
Ucraina,Daniil,Smelskyi,DA
Ucraina,Sofiia,Melnyk,NU
Ucraina,Andiy,Kuts,NU
Ucraina,Artem,Fomiuk,NU
Ucraina,Tykhon,Hryshechkin,NU
