Artem Mingazov,Russia,RILI-team Ufa 1,
Kamil Daminov,Russia,RILI-team Ufa 1,
Karam Suleymanov,Russia,RILI-team Ufa 1,
Radomir Shamsutdinov,Russia,RILI-team Ufa 1,
Artur Nurtdinov,Russia,RILI-team Ufa 2,
Iskandar Sayfullin,Russia,RILI-team Ufa 2,
Askar Arslanov,Russia,RILI-team Ufa 2,
Azat Nizamutdinov,Russia,RILI-team Ufa 2,
Vadim Nigmatullin,Russia,RILI-team Ufa,Team Leader
Aleksandar Miroslavov Gatev,Bulgaria,Sofia 1,
Boris Vladimirov Mihov,Bulgaria,Sofia 1,
Petar Velislavov Mihov,Bulgaria,Sofia 1,
Emiliana Ivanova Dimitrova,Bulgaria,Sofia 1,
Iliyan Yordanov Yordanov,Bulgaria,Sofia,Team Leader
Petar Plamenov Petrov,Bulgaria,Sofia,Team Leader
Velislav Petrov Garkov,Bulgaria,Sofia 2,
Yuliyan Radoslavov Slavchev,Bulgaria,Sofia 2,
Kaloyan Georgiev Elenkov,Bulgaria,Sofia 2,
Krastan Asenov Draganov,Bulgaria,Sofia 2,
Filippo Casarin,Italy,Italy,
Davide Bartoli,Italy,Italy,
Valerio Stancanelli,Italy,Italy,
Francesco Lugli,Italy,Italy,
Alessandro Bortolin,Italy,Italy,Team Leader
Dario Petrillo,Italy,Italy,Team Leader
Martin Kopchev,Bulgaria,Bulgaria,
Andon Todorov,Bulgaria,Bulgaria,
Rumen Mihov,Bulgaria,Bulgaria,
Atanas Dimitrov,Bulgaria,Bulgaria,
Emil Kelevedjiev,Bulgaria,Bulgaria,Team Leader
Iliyan Yordanov,Bulgaria,Bulgaria,Team Leader
Miroslav Milenov Mihaylov,Bulgaria,V. Tarnovo - Plovdiv,
Petar Plamenov Bonchev,Bulgaria,V. Tarnovo - Plovdiv,
Atanas Todorov Buntov,Bulgaria,V. Tarnovo - Plovdiv,
Denis Petrov Bozhkov,Bulgaria,V. Tarnovo - Plovdiv,
Kinka Ivanova Kirilova-Lupanova,Bulgaria,V. Tarnovo - Plovdiv,Team Leader
Bistrа Evgenieva Taneva,Bulgaria,V. Tarnovo - Plovdiv,Team Leader
Oleh Naver,Ukraine,Ukraine 1,
Andrii Fylypiuk,Ukraine,Ukraine 1,
Roman Yanushevskyi,Ukraine,Ukraine 1,
Vladyslav Nechyporuk,Ukraine,Ukraine 1,
Anton Tsypko,Ukraine,Ukraine,Team Leader
Valentyn Melnyk,Ukraine,Ukraine,Team Leader
Yuliia Tatarinova,Ukraine,Ukraine 2,
Andrii Oliinyk,Ukraine,Ukraine 2,
Illia Kolisnyk,Ukraine,Ukraine 2,
Illia Kryvoviaz,Ukraine,Ukraine 2,
Jasen Penchev,Bulgaria,Gabrovo,
Mihail Bankov,Bulgaria,Gabrovo,
Mihail Mihalev,Bulgaria,Gabrovo,
Tsvetomir Bonev,Bulgaria,Gabrovo,
Zornica Dzhenkova,Bulgaria,Gabrovo,Team Leader
Dobrin Bashev,Bulgaria,Gabrovo,Team Leader
Vladimir Averenkov,Russia,Chelyabinsk 1,
Alexander Ljaskovskij,Russia,Chelyabinsk 1,
Vladimir Gerasikov,Russia,Chelyabinsk 1,
Paul Ralnikov,Russia,Chelyabinsk 1,
Demid Kucherenko,Russia,Chelyabinsk,Team Leader
Alexey Egorov,Russia,Chelyabinsk,Team Leader
Gleb Kostylev,Russia,Chelyabinsk 2,
Vladislav Lukachik,Russia,Chelyabinsk 2,
Maxim Saprykin,Russia,Chelyabinsk 2,
Nikita Zibnickij,Russia,Chelyabinsk 2,
Patrick Pavić,Croatia,Croatia,
Dorijan Lendvaj,Croatia,Croatia,
Vito Anić,Croatia,Croatia,
Vlatko Borevković,Croatia,Croatia,
Nikola Dmitrović,Croatia,Croatia,Team Leader
Vesselin Nikolaev Markovich,Bulgaria,Varna F,
Aleksandar Angelov Yanev,Bulgaria,Varna F,
Deyan Deyanov Hadzhi-Manich,Bulgaria,Varna F,
Tsvetoslav Valentinov Mavrodiev,Bulgaria,Varna F,
Julia Dimitrova,Bulgaria,Varna,Team Leader
Dobromir Dobromirov Angelov,Bulgaria,Varna S,
Ivan Stiliyanov Lupov,Bulgaria,Varna S,
Konstantin Konstantinov Tomov,Bulgaria,Varna S,
Stefan Atanasov Minkov,Bulgaria,Varna S,
Aleksandar Petrov Georgiev,Bulgaria,Yambol - Varna,
Georgi Martinov Petkov,Bulgaria,Yambol - Varna,
Boris Stoyanov Stoyanov,Bulgaria,Yambol - Varna,
Radostin Nikolaev Handarov,Bulgaria,Yambol - Varna,
Rusko Shikov,Bulgaria,Yambol - Varna,Team Leader
Julia Dimitrova,Bulgaria,Yambol - Varna,Team Leader
Lukas Münzel,Switzerland,Switzerland,
Priska Steinebrunner,Switzerland,Switzerland,
Josia John,Switzerland,Switzerland,
Pascal Gamma,Switzerland,Switzerland,
Joël Mathys,Switzerland,Switzerland,Team Leader
Johannes Kapfhammer,Switzerland,Switzerland,Team Leader
Timon Stampfli,Switzerland,Switzerland,Team Leader
Luka Mosiashvili,Georgia,Georgia,
Giorgi Nadareishvili,Georgia,Georgia,
George Chkhaidze,Georgia,Georgia,
Iakob Rigvava,Georgia,Georgia,
George Mandaria,Georgia,Georgia,Team Leader
Zaza Gamezardashvili,Georgia,Georgia,Team Leader
Andrei Alexandru,Moldova ,Moldova,
Veaceslav Guzun,Moldova ,Moldova,
Mihai Eșanu,Moldova ,Moldova,
Ovidiu Cojocaru,Moldova ,Moldova,
Victor Purice,Moldova ,Moldova,Team Leader
Madalina Griza,Moldova ,Moldova,Team Leader
Sergiu Corlat,Moldova ,Moldova,Team Leader
Daniel Iliev Koynov,Bulgaria,A&B 1 - Shumen,
Vesela Georgieva Nikolova,Bulgaria,A&B 1 - Shumen,
Mihail Ivanov Kostov,Bulgaria,A&B 1 - Shumen,
Nermin Hyusmen Idiriz,Bulgaria,A&B 1 - Shumen,
Biserka Yovcheva,Bulgaria,A&B 1 - Shumen,Team Leader
Niya Radoslavova Dimitrova,Bulgaria,A&B 2 - Shumen,
Simona Nikolaeva Hristova,Bulgaria,A&B 2 - Shumen,
Stefan Ivaylov Stoyanov,Bulgaria,A&B 2 - Shumen,
Zdravko Svetlozarov Nikolov,Bulgaria,A&B 2 - Shumen,
Dimitar Dobrev,Bulgaria,A&B 2 - Shumen,Team Leader
Damir Saitov,Russia,Tatarstan,
Mariia Pakkanen,Russia,Tatarstan,
Ruslan Vildanov,Russia,Tatarstan,
Nikita Polivin,Russia,Tatarstan,
Sergei Mikhailin,Russia,Tatarstan,Team Leader
Konstantin Skobeltcyn,Russia,Tatarstan,Team Leader
Fedor Romashov,Russia,Russia 1,
Aleksandr Babin,Russia,Russia 1,
Danil Klisch,Russia,Russia 1,
Anton Stepanov,Russia,Russia 1,
Andrey Stankevich,Russia,Russia 1,Team Leader
Mikhail Pyaderkin,Russia,Russia 1,Team Leader
Ivan Machugovskii,Russia,Russia 2,
Aleksandr Nekrasov,Russia,Russia 2,
Ivan Piskarev,Russia,Russia 2,
Valerii Rodionov,Russia,Russia 2,
Andrey Stankevich,Russia,Russia 2,Team Leader
Elena Andreeva,Russia,Russia 2,Team Leader
Bulat Rafailevich Kharisov,Russia,Tatarstan - Innopolis 1,
Aidar Ildarovich Asadullin,Russia,Tatarstan - Innopolis 1,
Islam Iliasovich Talipov,Russia,Tatarstan - Innopolis 1,
Karim Ilsurovich Minnibaev,Russia,Tatarstan - Innopolis 1,
Roman Yurievich Solovev,Russia,Tatarstan - Innopolis 1,Team Leader
Gleb Andreevich Statkevich,Russia,Tatarstan - Innopolis 1,Team Leader
Ruzil Ravilevich Zagirov,Russia,Tatarstan - Innopolis 2,
Daniil Aleksandrovich Kuzmin,Russia,Tatarstan - Innopolis 2,
Renat Airatovich Karimov,Russia,Tatarstan - Innopolis 2,
Emir Ramilevich Ziganshin,Russia,Tatarstan - Innopolis 2,
Dina Ilgizovna Ziangaraeva,Russia,Tatarstan - Innopolis 2,Team Leader
Ilnur Maratovich Valeev,Russia,Tatarstan - Innopolis 2,Team Leader
Emil Talypov,Kyrgyzstan,Gazprom- Kyrgyzstan,
Edil Kadyrov,Kyrgyzstan,Gazprom- Kyrgyzstan,
Aktan Koychumanov,Kyrgyzstan,Gazprom- Kyrgyzstan,
Alymbek Asylbekov,Kyrgyzstan,Gazprom- Kyrgyzstan,
Mederbek Osmonov,Kyrgyzstan,Gazprom- Kyrgyzstan,Team Leader
Nursultan Abdullaev,Kyrgyzstan,AFMSL61 - Kyrgyzstan,
Bektur Dzheentaev,Kyrgyzstan,AFMSL61 - Kyrgyzstan,
Vladislav Beliaev,Kyrgyzstan,AFMSL61 - Kyrgyzstan,
Mukhammed Ergeshov,Kyrgyzstan,AFMSL61 - Kyrgyzstan,
Artem Belyaev,Kyrgyzstan,AFMSL61 - Kyrgyzstan,Team Leader
Erzhan Ulukbekov,Kyrgyzstan,Kut Bilim - Kyrgyzstan,
Maksat Temirbekov,Kyrgyzstan,Kut Bilim - Kyrgyzstan,
Iskhak Tazhibaev,Kyrgyzstan,Kut Bilim - Kyrgyzstan,
Nazar Sharshenaliev,Kyrgyzstan,Kut Bilim - Kyrgyzstan,
Manas Samatov,Kyrgyzstan,Kut Bilim - Kyrgyzstan,Team Leader
Talant Diykanbaev,Kyrgyzstan,Sapat - Kyrgyzstan,
Beksultan Almazbekov,Kyrgyzstan,Sapat - Kyrgyzstan,
Aidar Munduzbaev,Kyrgyzstan,Sapat - Kyrgyzstan,
Tengiz Bekkoyonov,Kyrgyzstan,Sapat - Kyrgyzstan,
Kylychbek Uraiymov,Kyrgyzstan,Sapat - Kyrgyzstan,Team Leader
Aktan Ruslanov,Kyrgyzstan,Ch.Aitmatov - Kyrgyzstan,
Temirlan Asamidinov,Kyrgyzstan,Ch.Aitmatov - Kyrgyzstan,
Daud Muratbek,Kyrgyzstan,Ch.Aitmatov - Kyrgyzstan,
Shahruk Ziyabidinov,Kyrgyzstan,Ch.Aitmatov - Kyrgyzstan,
Mirbek Bakirov,Kyrgyzstan,Ch.Aitmatov - Kyrgyzstan,Team Leader
Elazar Koren,Israel,Israel Juniors,
Daniel Weber,Israel,Israel Juniors,
Eitan Elbaum,Israel,Israel Juniors,
Alon Tanay,Israel,Israel Juniors,
Yanir Edri,Israel,Israel Juniors,Team Leader
Yahli Hecht,Israel,Israel 1,
Tamir Shahar,Israel,Israel 1,
Yoav Linhart,Israel,Israel 1,
Carmel Abramson,Israel,Israel 1,
Noam Licht,Israel,Israel 1,Team Leader
Assaf Yacouel,Israel,Israel 2,
Shirli Mushkatin,Israel,Israel 2,
Yoav Shifman,Israel,Israel 2,
Yoad Yahalom Weiss,Israel,Israel 2,
Yanir Edri,Israel,Israel 2,Team Leader
Mayan Salomon,Israel,Israel 3,
Yael Ginzburg,Israel,Israel 3,
Itamar Nir,Israel,Israel 3,
Ohad Parpara,Israel,Israel 3,
Noam Licht,Israel,Israel 3,Team Leader
Alexandru Luchianov,Romania,Romania 1,
Albert Antoniu Greaca,Romania,Romania 1,
Mihnea Andreescu,Romania,Romania 1,
Andrei Robert Ion,Romania,Romania 1,
Alexandru Raul Todoran,Romania,Romania 2,
Alexandru Dobleaga,Romania,Romania 2,
Tudor Stefan Magirescu,Romania,Romania 2,
Matei Chiriac,Romania,Romania 2,
Andrei Boaca,Romania,Romania 3,
Iulia Hosu,Romania,Romania 3,
Bogdan Gavra,Romania,Romania 3,
Eduard Valentin Dumitrescu,Romania,Romania 3,
Alexandru Gheorghies,Romania,Romania 4,
Alexandra Mihaela Nicola,Romania,Romania 4,
Sergiu Nicolae Stancu,Romania,Romania 4,
Eugen Nodea,Romania,Romania,Team Leader
Ioan Popescu,Romania,Romania,Team Leader
Rareş Felix Tudose,Romania,Romania Juniors,
Iulian George Arsenoiu,Romania,Romania Juniors,
Ştefan Cătălin Savu,Romania,Romania Juniors,
Tudor Ştefan Muşat,Romania,Romania Juniors,
Dan Pracsiu,Romania,Romania Juniors,Team Leader
Mihai Bunget,Romania,Romania Juniors,Team Leader
Divia Petra Negoescu,Romania,Craiova,
Paul Popescu,Romania,Craiova,
Alessia Georgiana Gabriela Mitrică,Romania,Craiova,
Eduard Codruț Bicu,Romania,Craiova,
Mihaela Grindeanu,Romania,Craiova,Team Leader
Sofia Vițelaru,Romania,Craiova,Team Leader
Tudor Voicu,Romania,Vianu Juniors 1,
Andrei Marciuc,Romania,Vianu Juniors 1,
Mircea Maxim Rebengiuc,Romania,Vianu Juniors 1,
Teodor-Mihai Stupariu,Romania,Vianu Juniors 1,
Lucian Andrei Badea,Romania,Vianu Juniors 2,
Rares Mihai Iordache,Romania,Vianu Juniors 2,
Tudor Stefan Grecu,Romania,Vianu Juniors 2,
Andreea Chivu,Romania,Vianu Juniors 2,
Andrei Chertes,Romania,Vianu Juniors 3,
Cristea Cristian,Romania,Vianu Juniors 3,
Benescu Alexandru Andrei,Romania,Vianu Juniors 3,
Ilie-Daniel Apostol,Romania,Vianu 1,
Iulia Slanina,Romania,Vianu 1,
Vlad Haivas,Romania,Vianu 1,
Luca Perju Verzotti,Romania,Vianu 1,
Iancu Alexandru Popp,Romania,Vianu 2,
Flaviu-Cristian Verde,Romania,Vianu 2,
Ioana Jianu,Romania,Vianu 2,
Cosmin-Adrian Moldoveanu,Romania,Vianu 2,
Vlad-Ioan Anica-Popa,Romania,Vianu 3,
Tudor Ivan,Romania,Vianu 3,
Matteo-Alexandru Verzotti,Romania,Vianu 3,
Eliza Maria Toma,Romania,Vianu 3,
Luca Metehau,Romania,Vianu 4,
Matei Dorde ,Romania,Vianu 4,
Andrei Bem,Romania,Vianu 4,
Razvan Chivu,Romania,Vianu 5,
Andrei Calotă,Romania,Vianu 5,
Mihai Luca Priboi,Romania,Vianu 5,
Tsimafei Baliukonis,Belarus,Belarus 1,
Daniil Zabauski,Belarus,Belarus 1,
Stanislau Palyn,Belarus,Belarus 1,
Ilya Kuchynski,Belarus,Belarus 1,
Hanna Patrushava,Belarus,Belarus 2,
Bogdan Tolstik,Belarus,Belarus 2,
Stanislau Levashkevich,Belarus,Belarus 2,
Ihar Kruhlikau,Belarus,Belarus 2,
